Method,NotFollowing_Count,Following_Count,NotFollowing_Recovery,Following_Recovery,Recovery_Ratio,Recovery_Rate
CTR,207,128,37,51,1.3783783783783783,0.3984375
LogrRa,227,108,55,33,0.6,0.3055555555555556
LogrRe,257,78,72,16,0.2222222222222222,0.20512820512820512
RfRa,220,115,44,44,1.0,0.3826086956521739
RfRe,236,99,65,23,0.35384615384615387,0.23232323232323232
SvmRa,227,108,52,36,0.6923076923076923,0.3333333333333333
SvmRe,247,88,64,24,0.375,0.2727272727272727
